iter	RMSE
0	125.3802639
1	118.3027281
2	112.5016871
3	106.8386969
4	101.941207
5	97.80621825
6	93.70203798
7	89.78876838
8	86.26012127
9	83.04316436
10	80.23579872
11	77.44131006
12	74.62363935
13	71.88700848
14	69.26707077
15	67.07957482
16	64.74762679
17	62.85908132
18	60.77865851
19	58.85211797
20	56.92427625
21	55.17322968
22	53.57168299
23	52.13978247
24	50.84285073
25	49.34757376
26	47.9948565
27	47.06990056
28	45.59061126
29	44.4498025
30	43.47212536
31	42.4310407
32	41.46545621
33	40.47555867
34	39.49289637
35	38.76149896
36	37.78991365
37	36.8436649
38	35.98042022
39	35.15790154
40	34.38321345
41	33.53833764
42	32.79826252
43	31.95106975
44	31.24889316
45	30.50406896
46	29.87294437
47	29.26551498
48	28.7777247
49	28.0352178
50	27.48800375
51	26.94755247
52	26.39513115
53	25.94500056
54	25.45170302
55	25.01253007
56	24.61125869
57	24.13441833
58	23.72889601
59	23.31369325
60	22.91718387
61	22.47221651
62	22.11231917
63	21.75280722
64	21.40238107
65	21.03246573
66	20.69790622
67	20.3334051
68	20.0039184
69	19.63962835
70	19.29969982
71	18.98619921
72	18.6513805
73	18.35608529
74	18.05308261
75	17.75863112
76	17.46080024
77	17.20472741
78	16.91881601
79	16.6724303
80	16.41460101
81	16.16712774
82	15.92489978
83	15.69162475
84	15.48593088
85	15.27262754
86	15.06915257
87	14.8757431
88	14.66041105
89	14.42879526
90	14.24360911
91	14.061132
92	13.89018816
93	13.75150981
94	13.59137366
95	13.43912241
96	13.29235473
97	13.14085354
98	12.9740474
99	12.79524409
